,index,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,work,transport,other,leisure
161,14899,FR,France,Île-de-France,,,FR-IDF,,2020-07-25,-36.0,-22.0,-4.0,-21.0,-11.0,-1.0,0.5730000000000001,0.79,0.7338,0.7456
162,14900,FR,France,Île-de-France,,,FR-IDF,,2020-07-26,-28.0,-15.0,21.0,-20.0,6.0,-3.0,0.5730000000000001,0.8,0.8071,0.8816999999999999
163,14901,FR,France,Île-de-France,,,FR-IDF,,2020-07-27,-24.0,-10.0,17.0,-33.0,-46.0,8.0,0.54,0.67,0.8538000000000001,0.8953
164,14902,FR,France,Île-de-France,,,FR-IDF,,2020-07-28,-25.0,-9.0,14.0,-31.0,-44.0,8.0,0.56,0.69,0.8572,0.8787
165,14903,FR,France,Île-de-France,,,FR-IDF,,2020-07-29,-26.0,-11.0,13.0,-31.0,-41.0,6.0,0.59,0.69,0.8405,0.8687
166,14904,FR,France,Île-de-France,,,FR-IDF,,2020-07-30,-25.0,-9.0,10.0,-30.0,-45.0,7.0,0.55,0.7,0.8572,0.8654999999999999
167,14905,FR,France,Île-de-France,,,FR-IDF,,2020-07-31,-40.0,-18.0,-19.0,-35.0,-48.0,8.0,0.52,0.65,0.7474000000000001,0.6693
168,14906,FR,France,Île-de-France,,,FR-IDF,,2020-08-01,-40.0,-25.0,-8.0,-24.0,-17.0,-2.0,0.513,0.76,0.7004999999999999,0.7056
169,14907,FR,France,Île-de-France,,,FR-IDF,,2020-08-02,-32.0,-18.0,17.0,-21.0,1.0,-4.0,0.513,0.79,0.7738,0.8417
170,14908,FR,France,Île-de-France,,,FR-IDF,,2020-08-03,-26.0,-14.0,-2.0,-37.0,-53.0,9.0,0.47,0.63,0.8204,0.8192000000000002
171,14909,FR,France,Île-de-France,,,FR-IDF,,2020-08-04,-27.0,-13.0,12.0,-36.0,-53.0,8.0,0.47,0.64,0.8238000000000001,0.8587
172,14910,FR,France,Île-de-France,,,FR-IDF,,2020-08-05,-31.0,-18.0,6.0,-37.0,-50.0,7.0,0.5,0.63,0.7771,0.8121
173,14911,FR,France,Île-de-France,,,FR-IDF,,2020-08-06,-31.0,-17.0,5.0,-37.0,-53.0,9.0,0.47,0.63,0.7838,0.8088
174,14912,FR,France,Île-de-France,,,FR-IDF,,2020-08-07,-41.0,-21.0,-16.0,-39.0,-54.0,9.0,0.46,0.61,0.724,0.6725
175,14913,FR,France,Île-de-France,,,FR-IDF,,2020-08-08,-48.0,-32.0,-18.0,-30.0,-23.0,-1.0,0.44699999999999995,0.7,0.6272,0.619
176,14914,FR,France,Île-de-France,,,FR-IDF,,2020-08-09,-42.0,-23.0,-13.0,-29.0,-5.0,-3.0,0.44699999999999995,0.71,0.7073,0.6757
177,14915,FR,France,Île-de-France,,,FR-IDF,,2020-08-10,-34.0,-17.0,-6.0,-42.0,-59.0,9.0,0.41,0.58,0.7739,0.7524000000000001
178,14916,FR,France,Île-de-France,,,FR-IDF,,2020-08-11,-40.0,-22.0,-21.0,-44.0,-59.0,11.0,0.41,0.56,0.7206000000000001,0.6627000000000001
179,14917,FR,France,Île-de-France,,,FR-IDF,,2020-08-12,-42.0,-25.0,-22.0,-44.0,-56.0,9.0,0.44,0.56,0.6939,0.646
180,14918,FR,France,Île-de-France,,,FR-IDF,,2020-08-13,-38.0,-23.0,-12.0,-42.0,-58.0,10.0,0.42,0.58,0.7205,0.7058
181,14919,FR,France,Île-de-France,,,FR-IDF,,2020-08-14,-43.0,-24.0,-24.0,-41.0,-58.0,10.0,0.42,0.59,0.6973,0.6327
182,14920,FR,France,Île-de-France,,,FR-IDF,,2020-08-15,-51.0,-41.0,-8.0,-32.0,-33.0,0.0,0.43500000000000005,0.68,0.5569999999999999,0.6319000000000001
183,14921,FR,France,Île-de-France,,,FR-IDF,,2020-08-16,-43.0,-30.0,-20.0,-29.0,-6.0,-2.0,0.43500000000000005,0.71,0.6571000000000001,0.6459000000000001
184,14922,FR,France,Île-de-France,,,FR-IDF,,2020-08-17,-36.0,-18.0,-21.0,-43.0,-58.0,10.0,0.42,0.57,0.7605999999999999,0.6895
185,14923,FR,France,Île-de-France,,,FR-IDF,,2020-08-18,-35.0,-18.0,-2.0,-41.0,-54.0,9.0,0.46,0.59,0.7639,0.7589000000000001
186,14924,FR,France,Île-de-France,,,FR-IDF,,2020-08-19,-40.0,-24.0,-27.0,-43.0,-53.0,9.0,0.47,0.57,0.7072,0.6429
187,14925,FR,France,Île-de-France,,,FR-IDF,,2020-08-20,-36.0,-23.0,2.0,-41.0,-55.0,10.0,0.45,0.59,0.7271000000000001,0.7654000000000001
188,14926,FR,France,Île-de-France,,,FR-IDF,,2020-08-21,-41.0,-22.0,-13.0,-40.0,-55.0,10.0,0.45,0.6,0.7173,0.6824
189,14927,FR,France,Île-de-France,,,FR-IDF,,2020-08-22,-45.0,-31.0,-14.0,-28.0,-22.0,0.0,0.492,0.72,0.6438,0.6523000000000001
190,14928,FR,France,Île-de-France,,,FR-IDF,,2020-08-23,-35.0,-19.0,-2.0,-23.0,-2.0,-3.0,0.492,0.77,0.7572000000000001,0.7589000000000001
191,14929,FR,France,Île-de-France,,,FR-IDF,,2020-08-24,-29.0,-14.0,-4.0,-38.0,-49.0,9.0,0.51,0.62,0.8105,0.7925
192,14930,FR,France,Île-de-France,,,FR-IDF,,2020-08-25,-30.0,-14.0,-6.0,-36.0,-48.0,9.0,0.52,0.64,0.8072,0.7792000000000001
193,14931,FR,France,Île-de-France,,,FR-IDF,,2020-08-26,-30.0,-16.0,1.0,-36.0,-44.0,7.0,0.56,0.64,0.7938,0.8023
194,14932,FR,France,Île-de-France,,,FR-IDF,,2020-08-27,-26.0,-14.0,4.0,-34.0,-46.0,9.0,0.54,0.66,0.8204,0.8390000000000001
195,14933,FR,France,Île-de-France,,,FR-IDF,,2020-08-28,-31.0,-13.0,-25.0,-34.0,-46.0,9.0,0.54,0.66,0.8106000000000001,0.7098
196,14934,FR,France,Île-de-France,,,FR-IDF,,2020-08-29,-34.0,-19.0,-32.0,-25.0,-23.0,1.0,0.572,0.75,0.7605000000000001,0.6666000000000001
197,14935,FR,France,Île-de-France,,,FR-IDF,,2020-08-30,-27.0,-13.0,-20.0,-22.0,-10.0,0.0,0.572,0.78,0.8238000000000001,0.7531000000000001
198,14936,FR,France,Île-de-France,,,FR-IDF,,2020-08-31,-15.0,0.0,5.0,-29.0,-42.0,8.0,0.58,0.71,0.9505000000000001,0.9159999999999999
199,14937,FR,France,Île-de-France,,,FR-IDF,,2020-09-01,-20.0,0.0,-1.0,-26.0,-41.0,8.0,0.59,0.74,0.934,0.8627
200,14938,FR,France,Île-de-France,,,FR-IDF,,2020-09-02,-21.0,-4.0,6.0,-27.0,-37.0,6.0,0.63,0.73,0.9039000000000001,0.8791
201,14939,FR,France,Île-de-France,,,FR-IDF,,2020-09-03,-21.0,-7.0,6.0,-23.0,-38.0,6.0,0.62,0.77,0.8837999999999999,0.8791
202,14940,FR,France,Île-de-France,,,FR-IDF,,2020-09-04,-24.0,-6.0,3.0,-22.0,-37.0,5.0,0.63,0.78,0.8806,0.8491
203,14941,FR,France,Île-de-France,,,FR-IDF,,2020-09-05,-24.0,-9.0,0.0,-16.0,-20.0,1.0,0.6209999999999999,0.84,0.8605,0.8392
204,14942,FR,France,Île-de-France,,,FR-IDF,,2020-09-06,-20.0,-4.0,14.0,-18.0,-10.0,0.0,0.6209999999999999,0.82,0.9072000000000001,0.9122000000000001
205,14943,FR,France,Île-de-France,,,FR-IDF,,2020-09-07,-19.0,-4.0,7.0,-22.0,-39.0,5.0,0.61,0.78,0.9105000000000001,0.8958000000000002
206,14944,FR,France,Île-de-France,,,FR-IDF,,2020-09-08,-21.0,-5.0,5.0,-20.0,-38.0,5.0,0.62,0.8,0.8972,0.8757999999999999
207,14945,FR,France,Île-de-France,,,FR-IDF,,2020-09-09,-22.0,-8.0,10.0,-22.0,-35.0,5.0,0.65,0.78,0.8738000000000001,0.8856000000000002
208,14946,FR,France,Île-de-France,,,FR-IDF,,2020-09-10,-21.0,-8.0,11.0,-19.0,-36.0,5.0,0.64,0.81,0.8771,0.8956
209,14947,FR,France,Île-de-France,,,FR-IDF,,2020-09-11,-25.0,-7.0,2.0,-19.0,-36.0,5.0,0.64,0.81,0.8706,0.8391
210,14948,FR,France,Île-de-France,,,FR-IDF,,2020-09-12,-25.0,-11.0,14.0,-13.0,-18.0,0.0,0.6619999999999999,0.87,0.8438000000000001,0.8787
211,14949,FR,France,Île-de-France,,,FR-IDF,,2020-09-13,-20.0,-5.0,43.0,-12.0,-10.0,-2.0,0.6619999999999999,0.88,0.9005000000000001,1.0079
212,14950,FR,France,Île-de-France,,,FR-IDF,,2020-09-14,-22.0,-6.0,10.0,-22.0,-31.0,5.0,0.69,0.78,0.8872,0.8856000000000002
213,14951,FR,France,Île-de-France,,,FR-IDF,,2020-09-15,-23.0,-5.0,8.0,-20.0,-30.0,5.0,0.7,0.8,0.8906000000000001,0.8723000000000001
214,14952,FR,France,Île-de-France,,,FR-IDF,,2020-09-16,-24.0,-9.0,10.0,-21.0,-30.0,5.0,0.7,0.79,0.8605,0.8722000000000001
215,14953,FR,France,Île-de-France,,,FR-IDF,,2020-09-17,-23.0,-9.0,10.0,-21.0,-32.0,5.0,0.68,0.79,0.8638,0.8789
216,14954,FR,France,Île-de-France,,,FR-IDF,,2020-09-18,-26.0,-8.0,1.0,-19.0,-31.0,5.0,0.69,0.81,0.8606,0.8291000000000001
217,14955,FR,France,Île-de-France,,,FR-IDF,,2020-09-19,-28.0,-14.0,1.0,-15.0,-18.0,1.0,0.702,0.85,0.8138000000000001,0.8157
218,14956,FR,France,Île-de-France,,,FR-IDF,,2020-09-20,-22.0,-7.0,35.0,-13.0,-11.0,0.0,0.702,0.87,0.8805000000000001,0.9681000000000002
219,14957,FR,France,Île-de-France,,,FR-IDF,,2020-09-21,-21.0,-5.0,11.0,-21.0,-31.0,5.0,0.69,0.79,0.8972,0.8956
220,14958,FR,France,Île-de-France,,,FR-IDF,,2020-09-22,-23.0,-6.0,8.0,-18.0,-29.0,5.0,0.71,0.82,0.8839,0.8723000000000001
221,14959,FR,France,Île-de-France,,,FR-IDF,,2020-09-23,-28.0,-11.0,-18.0,-22.0,-27.0,6.0,0.73,0.78,0.8339000000000001,0.753
222,14960,FR,France,Île-de-France,,,FR-IDF,,2020-09-24,-27.0,-12.0,-25.0,-21.0,-28.0,6.0,0.72,0.79,0.8305,0.7366
223,14961,FR,France,Île-de-France,,,FR-IDF,,2020-09-25,-30.0,-10.0,-38.0,-21.0,-29.0,7.0,0.71,0.79,0.8340000000000001,0.6736000000000001
224,14962,FR,France,Île-de-France,,,FR-IDF,,2020-09-26,-26.0,-10.0,-22.0,-18.0,-16.0,3.0,0.724,0.82,0.8472000000000002,0.7532000000000001
225,14963,FR,France,Île-de-France,,,FR-IDF,,2020-09-27,-35.0,-21.0,-47.0,-27.0,-17.0,4.0,0.724,0.73,0.7438,0.6104
226,14964,FR,France,Île-de-France,,,FR-IDF,,2020-09-28,-28.0,-10.0,-31.0,-24.0,-29.0,7.0,0.71,0.76,0.8406000000000001,0.7101
227,14965,FR,France,Île-de-France,,,FR-IDF,,2020-09-29,-26.0,-6.0,-26.0,-20.0,-26.0,6.0,0.74,0.8,0.8740000000000001,0.7400000000000001
228,14966,FR,France,Île-de-France,,,FR-IDF,,2020-09-30,-24.0,-6.0,-18.0,-20.0,-26.0,6.0,0.74,0.8,0.8806,0.7798
229,14967,FR,France,Île-de-France,,,FR-IDF,,2020-10-01,-25.0,-7.0,-23.0,-19.0,-25.0,6.0,0.75,0.81,0.8706,0.7565999999999999
230,14968,FR,France,Île-de-France,,,FR-IDF,,2020-10-02,-30.0,-8.0,-44.0,-20.0,-26.0,8.0,0.74,0.8,0.8474,0.6538
231,14969,FR,France,Île-de-France,,,FR-IDF,,2020-10-03,-23.0,-6.0,-25.0,-15.0,-16.0,3.0,0.7370000000000001,0.85,0.8839,0.7634000000000001
232,14970,FR,France,Île-de-France,,,FR-IDF,,2020-10-04,-25.0,-11.0,-24.0,-21.0,-16.0,3.0,0.7370000000000001,0.79,0.8438000000000001,0.7533
233,14971,FR,France,Île-de-France,,,FR-IDF,,2020-10-05,-27.0,-9.0,-38.0,-22.0,-27.0,7.0,0.73,0.78,0.8506,0.6937
234,14972,FR,France,Île-de-France,,,FR-IDF,,2020-10-06,-26.0,-2.0,-29.0,-21.0,-26.0,6.0,0.74,0.79,0.9008,0.7301000000000001
235,14973,FR,France,Île-de-France,,,FR-IDF,,2020-10-07,-26.0,-5.0,-17.0,-22.0,-25.0,6.0,0.75,0.78,0.8807,0.7697
236,14974,FR,France,Île-de-France,,,FR-IDF,,2020-10-08,-27.0,-7.0,-19.0,-21.0,-26.0,7.0,0.74,0.79,0.864,0.7564
237,14975,FR,France,Île-de-France,,,FR-IDF,,2020-10-09,-29.0,-5.0,-29.0,-20.0,-27.0,7.0,0.73,0.8,0.8708,0.71
238,14976,FR,France,Île-de-France,,,FR-IDF,,2020-10-10,-26.0,-8.0,-17.0,-17.0,-15.0,3.0,0.74,0.83,0.8606,0.7697
239,14977,FR,France,Île-de-France,,,FR-IDF,,2020-10-11,-28.0,-10.0,-16.0,-22.0,-16.0,3.0,0.74,0.78,0.8406000000000001,0.7596
240,14978,FR,France,Île-de-France,,,FR-IDF,,2020-10-12,-27.0,-7.0,-22.0,-24.0,-27.0,7.0,0.73,0.76,0.864,0.7465
241,14979,FR,France,Île-de-France,,,FR-IDF,,2020-10-13,-29.0,-4.0,-31.0,-23.0,-26.0,7.0,0.74,0.77,0.8775000000000002,0.7034
242,14980,FR,France,Île-de-France,,,FR-IDF,,2020-10-14,-28.0,-5.0,-24.0,-24.0,-25.0,7.0,0.75,0.76,0.8741000000000001,0.7332000000000001
243,14981,FR,France,Île-de-France,,,FR-IDF,,2020-10-15,-27.0,-6.0,-24.0,-21.0,-25.0,7.0,0.75,0.79,0.8707,0.7399
244,14982,FR,France,Île-de-France,,,FR-IDF,,2020-10-16,-28.0,-4.0,-30.0,-20.0,-26.0,8.0,0.74,0.8,0.8808000000000001,0.7134
245,14983,FR,France,Île-de-France,,,FR-IDF,,2020-10-17,-35.0,-10.0,-32.0,-21.0,-19.0,6.0,0.678,0.79,0.8175000000000001,0.6599
246,14984,FR,France,Île-de-France,,,FR-IDF,,2020-10-18,-27.0,-8.0,7.0,-17.0,-16.0,2.0,0.678,0.83,0.8573000000000001,0.8422000000000001
247,14985,FR,France,Île-de-France,,,FR-IDF,,2020-10-19,-28.0,-7.0,-13.0,-29.0,-39.0,11.0,0.61,0.71,0.8607,0.7695000000000001
248,14986,FR,France,Île-de-France,,,FR-IDF,,2020-10-20,-33.0,-11.0,-41.0,-30.0,-39.0,12.0,0.61,0.7,0.8174,0.6436000000000001
249,14987,FR,France,Île-de-France,,,FR-IDF,,2020-10-21,-32.0,-9.0,-21.0,-29.0,-36.0,10.0,0.64,0.71,0.8341000000000001,0.7162999999999999
250,14988,FR,France,Île-de-France,,,FR-IDF,,2020-10-22,-29.0,-9.0,-15.0,-28.0,-39.0,11.0,0.61,0.72,0.8440000000000001,0.7562
251,14989,FR,France,Île-de-France,,,FR-IDF,,2020-10-23,-34.0,-8.0,-26.0,-29.0,-40.0,12.0,0.6,0.71,0.8342,0.6864000000000001
252,14990,FR,France,Île-de-France,,,FR-IDF,,2020-10-24,-38.0,-16.0,-42.0,-25.0,-22.0,5.0,0.591,0.75,0.7674,0.6068
253,14991,FR,France,Île-de-France,,,FR-IDF,,2020-10-25,-34.0,-14.0,-44.0,-28.0,-17.0,2.0,0.591,0.72,0.794,0.627
254,14992,FR,France,Île-de-France,,,FR-IDF,,2020-10-26,-27.0,-7.0,-14.0,-32.0,-42.0,11.0,0.58,0.68,0.864,0.7729000000000001
255,14993,FR,France,Île-de-France,,,FR-IDF,,2020-10-27,-31.0,-8.0,-42.0,-32.0,-42.0,12.0,0.58,0.68,0.8441000000000001,0.6537000000000001
256,14994,FR,France,Île-de-France,,,FR-IDF,,2020-10-28,-26.0,2.0,-33.0,-31.0,-38.0,10.0,0.62,0.69,0.9276,0.7169000000000001
257,14995,FR,France,Île-de-France,,,FR-IDF,,2020-10-29,-7.0,15.0,-17.0,-21.0,-40.0,7.0,0.6,0.79,1.0774000000000001,0.897
258,14996,FR,France,Île-de-France,,,FR-IDF,,2020-10-30,-67.0,-18.0,-61.0,-53.0,-54.0,24.0,0.46,0.47,0.6583,0.3498
259,14997,FR,France,Île-de-France,,,FR-IDF,,2020-10-31,-70.0,-21.0,-60.0,-55.0,-40.0,16.0,0.572,0.45,0.6283,0.333
260,14998,FR,France,Île-de-France,,,FR-IDF,,2020-11-01,-71.0,-23.0,-61.0,-54.0,-38.0,12.0,0.572,0.46,0.6116,0.323
261,14999,FR,France,Île-de-France,,,FR-IDF,,2020-11-02,-59.0,-14.0,-51.0,-49.0,-43.0,19.0,0.57,0.51,0.7115,0.4364
262,15000,FR,France,Île-de-France,,,FR-IDF,,2020-11-03,-59.0,-9.0,-46.0,-49.0,-43.0,19.0,0.57,0.51,0.745,0.45289999999999997
263,15001,FR,France,Île-de-France,,,FR-IDF,,2020-11-04,-62.0,-15.0,-43.0,-51.0,-43.0,20.0,0.57,0.49,0.6949000000000001,0.4427
264,15002,FR,France,Île-de-France,,,FR-IDF,,2020-11-05,-59.0,-12.0,-41.0,-49.0,-42.0,20.0,0.58,0.51,0.7249,0.46940000000000004
265,15003,FR,France,Île-de-France,,,FR-IDF,,2020-11-06,-61.0,-9.0,-51.0,-50.0,-41.0,21.0,0.59,0.5,0.7384000000000001,0.42300000000000004
266,15004,FR,France,Île-de-France,,,FR-IDF,,2020-11-07,-65.0,-14.0,-51.0,-57.0,-35.0,17.0,0.576,0.43,0.6917000000000001,0.39620000000000005
267,15005,FR,France,Île-de-France,,,FR-IDF,,2020-11-08,-66.0,-18.0,-41.0,-61.0,-37.0,13.0,0.576,0.39,0.6616,0.4225
